ISO_3,year,Compensation of employees (% of expense),CPIA business regulatory environment rating (1=low to 6=high),CPIA debt policy rating (1=low to 6=high),CPIA efficiency of revenue mobilization rating (1=low to 6=high),Gini index,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
DNK,2017,11.0715732970719,,,,28.7,77.866
DNK,2018,11.275083778403,,,,28.2,78.197
DNK,2019,11.5730410104205,,,,27.7,79.043
DNK,2020,10.5288256297341,,,,27.5,78.921
DNK,2021,10.9073855045796,,,,28.3,79.583
DNK,2022,11.4110603131656,,,,,80.361
DNK,2023,,,,,,80.754
MDV,1997,22.834179357022,,,,,53.518
MDV,1998,22.3977193928654,,,,,54.25
MDV,1999,23.6881268197994,,,,,54.981
MDV,2000,24.889386427848,,,,,55.705
MDV,2001,25.6568935781678,,,,,55.482
MDV,2002,25.3105148383427,,,,41.3,55.262
MDV,2003,24.0482585155817,,,,,55.045
MDV,2004,25.777411140203,,,,,54.83
MDV,2005,20.9829216290138,4.0,4.5,4.0,,54.616
MDV,2006,19.3498341595635,4.0,3.5,4.0,,54.377
MDV,2007,18.4219752747672,4.0,3.0,4.0,,54.104
MDV,2008,34.6888734055097,4.0,3.0,4.0,,53.822
MDV,2009,33.5976451528255,4.0,3.0,4.0,38.4,53.54
MDV,2010,29.5024975973232,4.0,2.5,4.5,,54.539
MDV,2011,63.0868427574287,4.0,2.5,4.0,,55.533
MDV,2012,,4.0,2.5,4.0,,56.52
MDV,2013,,4.0,2.5,4.0,,57.503
MDV,2014,43.6010697290858,4.0,2.5,4.0,,58.479
MDV,2015,43.5839696087589,3.5,2.5,4.0,,59.44
MDV,2016,45.475206728475,3.5,2.5,4.0,31.3,60.386
MDV,2017,49.7968784759033,3.5,2.5,4.0,,62.226
MDV,2018,45.2009630952717,3.5,2.5,4.0,,64.048
MDV,2019,39.7545113420652,3.5,2.5,4.0,29.3,65.855
MDV,2020,43.8101149911541,3.5,2.5,4.0,,64.974
MDV,2021,39.0766333688541,3.5,2.0,4.0,,66.469
MDV,2022,,3.5,2.0,3.5,,65.919
MDV,2023,,3.5,2.0,3.5,,65.907
TGO,1997,,,,,,59.621
TGO,1998,,,,,,59.49
TGO,1999,,,,,,59.387
TGO,2000,,,,,,59.292
TGO,2001,,,,,,59.225
TGO,2002,,,,,,59.183
TGO,2003,,,,,,59.153
TGO,2004,34.8006515186108,,,,,59.094
TGO,2005,30.7689270057877,3.0,1.5,2.5,,59.03
TGO,2006,29.7614473985319,3.0,1.5,2.5,42.2,58.982
TGO,2007,30.6770697635586,3.0,1.5,2.5,,58.928
TGO,2008,35.2457348624324,3.0,2.0,2.5,,58.91
TGO,2009,40.290503549902,3.0,2.5,3.0,,58.915
TGO,2010,34.3330605821714,3.0,3.0,3.0,,58.944
TGO,2011,37.9028170034036,2.5,3.0,3.0,46.0,58.975
TGO,2012,34.8036280640838,3.0,2.5,3.0,,59.0
TGO,2013,34.2339480232591,3.0,2.5,3.0,,59.012
TGO,2014,39.3107394518474,3.0,2.5,3.0,,59.011
TGO,2015,39.0295331269248,3.0,2.0,3.0,43.0,59.002
TGO,2016,37.3072330276234,3.0,2.0,3.0,,58.985
TGO,2017,45.1234847318801,3.0,2.5,3.0,,58.96
TGO,2018,37.6299140755145,3.5,3.0,3.0,42.5,58.931
TGO,2019,39.678734439215,3.5,3.0,3.5,,58.897
TGO,2020,38.7866015472772,3.5,3.5,3.5,,58.346
TGO,2021,39.9068477015922,3.5,3.5,3.5,37.9,58.641
TGO,2022,30.6452353858296,4.0,3.5,3.5,,59.075
TGO,2023,,4.0,3.5,4.0,,59.153
HTI,1997,,,,,,65.154
HTI,1998,,,,,,64.69
HTI,1999,,,,,,64.225
HTI,2000,,,,,,63.761
HTI,2001,,,,,,63.982
HTI,2002,,,,,,64.206
HTI,2003,,,,,,64.43
HTI,2004,,,,,,64.654
HTI,2005,,2.5,2.5,2.5,,64.877
HTI,2006,,2.5,2.5,2.5,,65.244
HTI,2007,,2.5,2.5,2.5,,65.619
HTI,2008,,2.5,2.5,2.5,,65.99
HTI,2009,,2.5,2.5,2.5,,66.368
HTI,2010,,2.5,2.5,2.5,,66.711
HTI,2011,,2.5,2.5,2.5,,66.882
HTI,2012,,2.5,2.5,2.5,41.1,66.851
HTI,2013,,2.5,2.5,2.5,,66.987
HTI,2014,,2.5,2.5,2.5,,67.065
HTI,2015,,2.0,3.0,2.5,,67.081
HTI,2016,,2.0,2.5,2.5,,67.12
HTI,2017,,1.5,3.0,2.5,,67.191
HTI,2018,,1.5,2.5,2.5,,67.228
HTI,2019,,2.0,2.5,2.5,,67.119
HTI,2020,,2.0,2.5,2.5,,66.497
HTI,2021,,2.0,2.5,2.5,,66.784
HTI,2022,,2.0,2.5,2.5,,66.701
HTI,2023,,2.0,2.0,2.5,,66.592
THA,1997,42.087192026544,,,,,79.078
THA,1998,36.3348839133037,,,,41.5,78.276
THA,1999,31.8536183191759,,,,43.1,77.157
THA,2000,44.6026982674444,,,,42.8,77.531
THA,2001,35.801943061783,,,,,77.766
THA,2002,26.4828050137925,,,,41.9,77.602
THA,2003,35.1784888112709,,,,,77.465
THA,2004,33.2243954274973,,,,42.5,77.617
THA,2005,34.5815564201114,,,,,77.793
THA,2006,39.9548923238634,,,,41.8,77.305
THA,2007,37.2421283228198,,,,39.8,77.839
THA,2008,35.2980252430702,,,,40.3,77.952
THA,2009,36.0209883287346,,,,39.6,78.03
THA,2010,40.1086032835904,,,,39.4,76.992
THA,2011,36.7873192903491,,,,37.5,78.86
THA,2012,29.5935439499173,,,,39.3,78.522
THA,2013,27.8641037266053,,,,37.8,75.813
THA,2014,27.3225266393764,,,,37.0,75.884
THA,2015,28.0359210456317,,,,36.0,75.594
THA,2016,27.4766607936583,,,,36.9,74.86
THA,2017,26.8998504666466,,,,36.4,74.277
THA,2018,25.9179305154831,,,,36.4,74.858
THA,2019,25.8417676362012,,,,34.9,74.322
THA,2020,23.0320903768343,,,,35.0,74.547
THA,2021,20.0525292185822,,,,34.9,74.695
THA,2022,21.1787104500599,,,,,75.272
THA,2023,22.6032314889688,,,,,75.312
TKM,1997,,,,,,58.453
TKM,1998,,,,,40.8,57.983
TKM,1999,,,,,,56.846
TKM,2000,,,,,,56.521
TKM,2001,,,,,,56.29
TKM,2002,,,,,,56.37
TKM,2003,,,,,,56.225
TKM,2004,,,,,,55.953
TKM,2005,,,,,,55.159
TKM,2006,,,,,,54.514
TKM,2007,,,,,,53.873
TKM,2008,,,,,,53.065
TKM,2009,,,,,,52.718
TKM,2010,,,,,,52.25
TKM,2011,,,,,,51.61
TKM,2012,,,,,,51.192
TKM,2013,,,,,,50.865
TKM,2014,,,,,,50.585
TKM,2015,,,,,,50.454
TKM,2016,,,,,,50.353
TKM,2017,,,,,,50.261
TKM,2018,,,,,,50.193
TKM,2019,,,,,,50.141
TKM,2020,,,,,,48.881
TKM,2021,,,,,,49.184
TKM,2022,,,,,,50.448
TKM,2023,,,,,,50.468
CHL,1997,23.2327660275856,,,,,61.119
CHL,1998,22.9327911011579,,,,55.5,61.291
CHL,1999,22.8592586006163,,,,,61.446
CHL,2000,20.919597014662,,,,52.8,60.777
CHL,2001,20.772968076638,,,,,59.976
CHL,2002,20.6696366635322,,,,,59.561
CHL,2003,20.8298708129574,,,,51.5,60.119
CHL,2004,20.9304567346167,,,,,60.585
CHL,2005,21.3679565512559,,,,,60.914
CHL,2006,21.2962962962963,,,,47.7,62.139
CHL,2007,21.4891162161917,,,,,62.711
CHL,2008,20.5120356440227,,,,,64.121
CHL,2009,20.5500981585265,,,,47.4,64.009
CHL,2010,20.8150571019125,,,,,66.105
CHL,2011,20.8839277262168,,,,46.9,67.482
CHL,2012,20.8891530976082,,,,,67.6
CHL,2013,21.2547677940851,,,,46.8,67.752
CHL,2014,21.2850755265325,,,,,68.141
CHL,2015,21.0059372346384,,,,45.3,68.307
CHL,2016,21.2256979547524,,,,,68.404
CHL,2017,21.404027625519,,,,45.3,69.43
CHL,2018,21.5691104981625,,,,,69.901
CHL,2019,21.5031446160719,,,,,69.792
CHL,2020,20.100230741603,,,,47.0,63.254
CHL,2021,15.8026533195869,,,,,64.904
CHL,2022,19.4190420456719,,,,43.0,67.9
CHL,2023,,,,,,69.496
AFE,1997,,,,,,73.6500300660483
AFE,1998,,,,,,73.586460355559
AFE,1999,,,,,,73.5062302802121
AFE,2000,,,,,,73.4416182773498
AFE,2001,,,,,,73.3775811003609
AFE,2002,,,,,,73.3560316407221
AFE,2003,,,,,,73.3458918821542
AFE,2004,,,,,,73.3134041965802
AFE,2005,,3.05555555555556,2.97222222222222,3.41666666666667,,73.2962349092945
AFE,2006,,3.05555555555556,3.0,3.33333333333333,,73.1383545736037
AFE,2007,,3.05555555555556,3.11111111111111,3.41666666666667,,72.9284295508592
AFE,2008,,2.97222222222222,3.13888888888889,3.47222222222222,,72.7070164323599
AFE,2009,35.7184569406753,2.97222222222222,3.08333333333333,3.44444444444444,,72.3173933010617
AFE,2010,41.3529588394015,2.91666666666667,3.11111111111111,3.41666666666667,,71.663099546105
AFE,2011,40.5892133865347,3.0,3.16666666666667,3.44444444444444,,72.1243235961772
AFE,2012,40.8471344125517,2.97368421052632,3.10526315789474,3.39473684210526,,72.0926135702549
AFE,2013,37.7930525199834,3.0,3.10526315789474,3.36842105263158,,72.0657697299176
AFE,2014,37.3525123540573,3.02777777777778,3.22222222222222,3.47222222222222,,71.1725472242394
AFE,2015,36.4067500728394,3.02777777777778,3.13888888888889,3.5,,70.8512450415834
AFE,2016,39.9089042946697,3.02777777777778,3.05555555555556,3.5,,70.3851251260918
AFE,2017,40.6273224223073,2.97368421052632,2.94736842105263,3.44736842105263,,69.7508752902292
AFE,2018,36.5902610040963,3.02777777777778,2.94444444444444,3.41666666666667,,69.3428794158481
AFE,2019,41.4816619293632,2.92105263157895,2.89473684210526,3.28947368421053,,69.0048391209627
AFE,2020,37.7835869210488,2.92105263157895,2.89473684210526,3.26315789473684,,67.4800830081417
AFE,2021,38.0395920435888,2.97368421052632,2.84210526315789,3.18421052631579,,68.0499749942783
AFE,2022,32.4589787443064,2.97368421052632,2.84210526315789,3.18421052631579,,68.3075268689262
AFE,2023,,2.92105263157895,2.78947368421053,3.13157894736842,,70.690606276503
SWE,1997,8.44173393367974,,,,,78.62
SWE,1998,7.8236650995373,,,,,77.734
SWE,1999,8.04781794264029,,,,,78.27
SWE,2000,8.73976579005275,,,,27.0,77.366
SWE,2001,9.1185132759526,,,,26.5,78.121
SWE,2002,9.2114840552641,,,,26.2,77.949
SWE,2003,9.54945265988093,,,,25.3,77.923
SWE,2004,9.57506439645536,,,,26.1,77.685
SWE,2005,9.24640166898241,,,,26.8,78.675
SWE,2006,9.37761389442346,,,,26.4,78.746
SWE,2007,9.31446884713237,,,,27.1,79.136
SWE,2008,9.3137951632067,,,,28.1,79.346
SWE,2009,8.90919823863515,,,,27.3,78.923
SWE,2010,8.82514015044747,,,,27.7,79.085
SWE,2011,9.03385939526869,,,,27.6,79.929
SWE,2012,9.25421015643301,,,,27.6,80.303
SWE,2013,9.24396860565432,,,,28.8,81.1
SWE,2014,9.26229931027368,,,,28.4,81.498
SWE,2015,9.18754989660948,,,,29.2,81.753
SWE,2016,9.28759864528676,,,,29.6,82.066
SWE,2017,9.33457901002875,,,,28.8,82.518
SWE,2018,9.28510444272716,,,,30.0,82.736
SWE,2019,9.44083569642214,,,,29.3,82.928
SWE,2020,8.97102220557401,,,,28.9,82.519
SWE,2021,9.2129675189326,,,,29.8,82.828
SWE,2022,9.17143050577796,,,,,83.433
SWE,2023,,,,,,83.988
NOR,1997,10.0570782361526,,,,,78.461
NOR,1998,10.1450142811654,,,,,78.892
NOR,1999,10.1355460356501,,,,,79.167
NOR,2000,9.82342587390406,,,,27.4,79.334
NOR,2001,9.77908470116527,,,,,79.434
NOR,2002,14.6508376796639,,,,,79.476
NOR,2003,15.2360366191973,,,,27.6,79.434
NOR,2004,15.5722362167753,,,,31.6,79.516
NOR,2005,15.5506169332969,,,,30.6,79.623
NOR,2006,15.3897552919225,,,,26.4,79.758
NOR,2007,15.5083640600279,,,,27.1,79.867
NOR,2008,15.6445466695676,,,,27.0,79.851
NOR,2009,15.4002766315765,,,,26.2,79.622
NOR,2010,15.6363744886489,,,,25.7,78.981
NOR,2011,15.5262883589059,,,,25.3,79.014
NOR,2012,15.6616770841305,,,,25.7,79.127
NOR,2013,15.7691768998986,,,,26.4,79.168
NOR,2014,15.7054766777522,,,,26.8,78.837
NOR,2015,15.5304416418314,,,,27.5,79.181
NOR,2016,15.3465970210003,,,,28.5,79.021
NOR,2017,15.404673748292,,,,27.0,78.385
NOR,2018,15.5727748848802,,,,27.6,78.889
NOR,2019,15.5049478967654,,,,27.7,79.333
NOR,2020,14.1980038720961,,,,,79.391
NOR,2021,14.9767338322585,,,,,79.865
NOR,2022,14.9488206736233,,,,,80.352
NOR,2023,,,,,,80.318
GEO,1997,12.9141607435757,,,,40.7,68.728
GEO,1998,13.5575468404515,,,,41.2,68.544
GEO,1999,11.8414242832005,,,,40.1,69.303
GEO,2000,8.42844600526778,,,,40.5,66.736
GEO,2001,9.08751632767307,,,,39.6,69.098
GEO,2002,9.74675833260813,,,,37.2,68.162
GEO,2003,10.5309521902779,,,,36.7,69.464
GEO,2004,12.0065958981758,,,,36.2,68.182
GEO,2005,13.3198829021283,4.0,4.0,4.0,37.4,67.656
GEO,2006,13.9757320621556,4.5,4.5,4.0,36.9,66.112
GEO,2007,13.5905057875062,5.0,5.0,4.5,38.1,67.713
GEO,2008,16.2072454250164,5.5,5.0,4.5,38.5,68.451
GEO,2009,16.71875,5.5,5.0,4.5,38.2,70.158
GEO,2010,17.9012234454675,5.5,5.0,4.5,39.5,71.459
GEO,2011,16.765188018479,5.5,5.0,4.5,39.6,72.201
GEO,2012,15.4975337448681,5.5,5.0,4.5,39.0,73.309
GEO,2013,20.4087326497873,5.5,5.0,4.5,38.6,72.941
GEO,2014,19.2022107413192,,,,37.6,73.575
GEO,2015,22.487062882233,,,,36.5,74.847
GEO,2016,21.50550970758,,,,36.6,74.16
GEO,2017,19.7662272170593,,,,37.9,72.053
GEO,2018,16.5244944989593,,,,36.4,69.837
GEO,2019,15.3281056541478,,,,35.9,68.553
GEO,2020,13.4837606364197,,,,34.5,68.843
GEO,2021,12.7018814014867,,,,34.2,66.157
GEO,2022,12.5881323374815,,,,33.5,68.776
GEO,2023,,,,,,68.863
PRK,1997,,,,,,85.466
PRK,1998,,,,,,85.633
PRK,1999,,,,,,85.679
PRK,2000,,,,,,85.853
PRK,2001,,,,,,85.971
PRK,2002,,,,,,86.152
PRK,2003,,,,,,86.344
PRK,2004,,,,,,86.541
PRK,2005,,,,,,86.686
PRK,2006,,,,,,86.913
PRK,2007,,,,,,87.126
PRK,2008,,,,,,87.229
PRK,2009,,,,,,87.396
PRK,2010,,,,,,87.544
PRK,2011,,,,,,87.666
PRK,2012,,,,,,87.773
PRK,2013,,,,,,87.863
PRK,2014,,,,,,87.935
PRK,2015,,,,,,88.063
PRK,2016,,,,,,87.997
PRK,2017,,,,,,88.0
PRK,2018,,,,,,88.067
PRK,2019,,,,,,88.109
PRK,2020,,,,,,86.859
PRK,2021,,,,,,86.984
PRK,2022,,,,,,88.527
PRK,2023,,,,,,88.77
BOL,1997,25.5415162454874,,,,58.1,71.9
BOL,1998,26.7385947964268,,,,,71.778
BOL,1999,26.2477212882317,,,,58.0,71.652
BOL,2000,28.2558183112843,,,,61.6,71.524
BOL,2001,26.3875406205766,,,,57.4,71.391
BOL,2002,25.2633640004022,,,,59.3,71.243
BOL,2003,24.2701548757439,,,,,71.08
BOL,2004,24.342740722365,,,,55.0,70.917
BOL,2005,23.255225791144,3.0,4.0,4.0,58.5,70.753
BOL,2006,20.8305688439898,2.5,4.5,4.0,56.7,70.588
BOL,2007,22.2160686672813,2.5,4.5,4.0,54.5,70.426
BOL,2008,,2.5,4.5,4.0,50.8,70.266
BOL,2009,,2.5,4.5,4.0,49.2,70.109
BOL,2010,,2.5,4.5,4.0,,69.956
BOL,2011,,2.5,4.5,4.0,46.1,69.805
BOL,2012,,2.5,4.5,4.0,46.6,69.655
BOL,2013,,2.5,4.5,4.0,47.6,69.502
BOL,2014,,2.5,4.5,4.0,47.8,69.346
BOL,2015,,2.5,4.5,4.0,46.7,69.19
BOL,2016,,,,,45.2,69.038
BOL,2017,,,,,44.6,70.18
BOL,2018,,,,,42.6,73.408
BOL,2019,,,,,41.6,76.018
BOL,2020,,,,,43.6,74.657
BOL,2021,,,,,40.9,79.614
BOL,2022,,,,,,80.165
BOL,2023,,,,,,80.28
KIR,1997,,,,,,
KIR,1998,,,,,,
KIR,1999,,,,,,
KIR,2000,,,,,,
KIR,2001,,,,,,
KIR,2002,,,,,,
KIR,2003,,,,,,
KIR,2004,,,,,,
KIR,2005,,3.0,5.0,3.0,,
KIR,2006,,3.0,5.0,3.0,37.0,
KIR,2007,,3.0,5.0,3.0,,
KIR,2008,,3.0,5.0,3.0,,
KIR,2009,,3.0,5.0,3.0,,
KIR,2010,,3.0,3.5,3.0,,
KIR,2011,44.5428910339882,2.5,3.0,3.5,,
KIR,2012,40.6966139243754,2.5,2.5,3.0,,
KIR,2013,39.3152800015361,2.5,2.5,3.0,,
KIR,2014,42.0352198891428,2.5,2.0,3.5,,
KIR,2015,38.5699196337091,2.5,2.0,3.5,,
KIR,2016,35.084676375869,2.5,2.0,3.5,,
KIR,2017,33.4621858526777,2.5,2.5,3.5,,
KIR,2018,41.176687089431,2.5,2.5,3.5,,
KIR,2019,38.0937464102495,2.5,2.5,3.5,27.8,
KIR,2020,33.7211116280221,2.5,2.5,3.5,,
KIR,2021,32.3099554681508,2.5,2.5,3.5,,
KIR,2022,32.77196310898,2.5,2.5,3.5,,
KIR,2023,31.4344377862823,2.5,2.5,3.5,,
LVA,1997,17.9324322461154,,,,,69.964
LVA,1998,16.6297563424487,,,,,70.055
LVA,1999,17.5382941471073,,,,,68.404
LVA,2000,18.8717368827699,,,,,67.152
LVA,2001,20.0212917829741,,,,,67.631
LVA,2002,19.7591191424635,,,,,69.283
LVA,2003,21.4453058258716,,,,,68.736
LVA,2004,18.6153547771081,,,,36.4,68.693
LVA,2005,18.523148630248,,,,39.0,69.158
LVA,2006,17.8163024283223,,,,35.6,71.056
LVA,2007,21.3257614843157,,,,37.5,72.699
LVA,2008,20.3981584419676,,,,37.2,74.302
LVA,2009,16.8226283131641,,,,35.9,73.7
LVA,2010,14.0923282231386,,,,35.0,73.067
LVA,2011,15.3225924031573,,,,35.8,72.987
LVA,2012,15.5202066270608,,,,35.2,74.487
LVA,2013,16.0729463744078,,,,35.5,74.037
LVA,2014,16.4254325051762,,,,35.1,74.484
LVA,2015,16.9903973877386,,,,34.2,75.692
LVA,2016,17.8934784863905,,,,34.3,76.241
LVA,2017,18.574789646887,,,,35.6,77.028
LVA,2018,18.6174369782945,,,,35.1,77.489
LVA,2019,18.6087241292287,,,,34.5,77.551
LVA,2020,17.5693997162353,,,,35.7,78.187
LVA,2021,16.8909974480166,,,,34.3,75.802
LVA,2022,17.1169205426091,,,,,76.737
LVA,2023,,,,,,76.639
JOR,1997,66.6059369049739,,,,36.4,40.859
JOR,1998,65.5004281972583,,,,,40.87
JOR,1999,69.014603494754,,,,,40.875
JOR,2000,70.0282763707893,,,,,40.859
JOR,2001,69.0811270328339,,,,,40.333
JOR,2002,67.0429046332848,,,,37.0,39.89
JOR,2003,67.4301998582166,,,,,38.959
JOR,2004,57.7219795095837,,,,,39.456
JOR,2005,39.4147966559809,,,,,39.95
JOR,2006,39.5477866944271,,,,33.9,39.404
JOR,2007,25.9743103196614,,,,,41.609
JOR,2008,48.7539036188843,,,,32.6,41.362
JOR,2009,49.7681546683433,,,,,41.992
JOR,2010,52.130479506251,,,,33.7,41.378
JOR,2011,47.3483157215856,,,,,40.93
JOR,2012,46.0310852067721,,,,,39.899
JOR,2013,48.2754323103287,,,,,38.969
JOR,2014,45.7177422719119,,,,,38.135
JOR,2015,48.0766501064585,,,,,39.424
JOR,2016,49.5419107306217,,,,,40.792
JOR,2017,49.6940640478902,,,,,42.188
JOR,2018,46.8219658605272,,,,,41.192
JOR,2019,48.4343537866091,,,,,41.408
JOR,2020,47.4453306480221,,,,,42.221
JOR,2021,,,,,,40.883
JOR,2022,45.2588714368819,,,,,40.845
JOR,2023,,,,,,40.916
MIC,1997,,,,,,69.1650257356999
MIC,1998,,,,,,69.0747574636457
MIC,1999,,,,,,68.9698613843265
MIC,2000,,,,,,68.7689056056695
MIC,2001,,,,,,68.6074371485707
MIC,2002,,,,,,68.3808765116065
MIC,2003,30.2681501249883,,,,,68.2426910428915
MIC,2004,29.2550683605661,,,,,68.132527701502
MIC,2005,34.4349395036938,3.4,3.56363636363636,3.5,,67.9861980239276
MIC,2006,33.0382917283961,3.30357142857143,3.58035714285714,3.48214285714286,,67.638007276634
MIC,2007,33.7485289817747,3.38679245283019,3.64150943396226,3.5,,67.405797824985
MIC,2008,31.3166690911856,3.38679245283019,3.65094339622642,3.50943396226415,,67.0229519824247
MIC,2009,32.9321415031281,3.37037037037037,3.60185185185185,3.55555555555556,,66.7550930840536
MIC,2010,29.2060106461509,3.37037037037037,3.5462962962963,3.57407407407407,,66.3937678787139
MIC,2011,27.6287744840419,3.29090909090909,3.51818181818182,3.54545454545455,,66.2127157266079
MIC,2012,28.6540295192776,3.25892857142857,3.5,3.55357142857143,,65.9638079125838
MIC,2013,27.4008379879879,3.26315789473684,3.49122807017544,3.54385964912281,,65.7314756279113
MIC,2014,27.3225266393764,3.21153846153846,3.45192307692308,3.53846153846154,,65.5764588122696
MIC,2015,28.8212581319189,3.17307692307692,3.42307692307692,3.52884615384615,,65.548835956276
MIC,2016,28.4711597537695,3.1734693877551,3.38775510204082,3.52040816326531,,65.4446109654361
MIC,2017,27.9679645988503,3.14285714285714,3.33673469387755,3.52040816326531,,65.3466264509148
MIC,2018,26.5003589954131,3.09183673469388,3.31632653061224,3.52040816326531,,65.2818490585745
MIC,2019,27.0761505069726,3.1,3.3,3.45,,65.2564584536744
MIC,2020,28.6477224360702,3.0625,3.30208333333333,3.45833333333333,,63.8984131677889
MIC,2021,25.7645687385032,3.09375,3.28125,3.41666666666667,,64.9317881246848
MIC,2022,25.0594092966732,3.11224489795918,3.26530612244898,3.3469387755102,,65.2456195727793
MIC,2023,,3.13265306122449,3.22448979591837,3.35714285714286,,65.6862135526493
TEC,1997,,,,,,65.604132262657
TEC,1998,13.5575468404515,,,,,65.1016201767811
TEC,1999,12.7105634853635,,,,,66.2282048584921
TEC,2000,13.8562796636151,,,,,65.7951658264693
TEC,2001,14.885145482389,,,,,65.2529977656507
TEC,2002,,,,,,65.2609301501747
TEC,2003,16.601902867729,,,,,64.9090476758978
TEC,2004,15.7095369197441,,,,,64.8182241301991
TEC,2005,17.4932600652976,3.55,4.05,3.45,,64.9916562613441
TEC,2006,17.8008385305386,3.45,4.2,3.6,,64.9890884273131
TEC,2007,17.630792432274,3.75,4.375,3.5625,,65.2905450684915
TEC,2008,18.1529737392831,3.875,4.4375,3.625,,65.4783854092636
TEC,2009,17.4688317685085,3.77777777777778,4.22222222222222,3.61111111111111,,65.3847357438477
TEC,2010,17.331253761798,3.77777777777778,4.11111111111111,3.61111111111111,,65.5971109067844
TEC,2011,16.765188018479,3.75,4.125,3.625,,65.8477380199542
TEC,2012,16.4614455699966,3.75,4.125,3.75,,65.9678685272162
TEC,2013,15.7223249480735,3.75,4.125,3.75,,66.1725956255137
TEC,2014,15.3197404475923,3.3,4.0,3.6,,66.4132455717924
TEC,2015,14.4453765688225,3.4,4.0,3.5,,66.7781457124256
TEC,2016,14.7996840919674,3.5,4.0,3.5,,67.2172157554633
TEC,2017,15.1443305948512,3.8,3.9,3.6,,67.5443584764271
TEC,2018,16.0509411370821,3.6,3.9,3.6,,67.8048994394389
TEC,2019,15.8110815845776,3.5,3.9,3.7,,67.7372536300979
TEC,2020,15.6456108815466,3.375,3.875,3.75,,66.9075205223264
TEC,2021,16.4996149264334,3.375,4.0,3.875,,67.8534055838431
TEC,2022,16.745825122467,3.375,4.0,3.875,,68.7672408322905
TEC,2023,,3.375,4.125,4.0,,68.9642791276657
CHI,1997,,,,,,70.325
CHI,1998,,,,,,70.632
CHI,1999,,,,,,71.126
CHI,2000,,,,,,71.407
CHI,2001,,,,,,71.518
CHI,2002,,,,,,71.716
CHI,2003,,,,,,71.808
CHI,2004,,,,,,71.881
CHI,2005,,,,,,72.125
CHI,2006,,,,,,72.219
CHI,2007,,,,,,72.33
CHI,2008,,,,,,72.342
CHI,2009,,,,,,72.258
CHI,2010,,,,,,72.155
CHI,2011,,,,,,71.713
CHI,2012,,,,,,71.878
CHI,2013,,,,,,71.964
CHI,2014,,,,,,72.108
CHI,2015,,,,,,72.24
CHI,2016,,,,,,72.403
CHI,2017,,,,,,72.571
CHI,2018,,,,,,72.651
CHI,2019,,,,,,72.753
CHI,2020,,,,,,71.99
CHI,2021,,,,,,72.843
CHI,2022,,,,,,72.934
CHI,2023,,,,,,72.459
MEA,1997,,,,,,48.9436778781188
MEA,1998,,,,,,48.7432492726814
MEA,1999,,,,,,49.1669560415315
MEA,2000,,,,,,48.9416831367038
MEA,2001,,,,,,48.5238513427687
MEA,2002,,,,,,48.0313774863565
MEA,2003,,,,,,48.2902231921625
MEA,2004,,,,,,48.5941853585968
MEA,2005,38.9608847730988,3.0,3.75,3.25,,48.9340496348844
MEA,2006,38.1424911303406,3.0,3.5,3.25,,48.9895381905839
MEA,2007,,3.5,3.25,3.25,,49.0794997680987
MEA,2008,,3.5,3.25,3.25,,48.6255629806359
MEA,2009,,3.5,3.0,3.25,,48.8887703324987
MEA,2010,,3.5,2.75,3.25,,49.1819216592992
MEA,2011,38.0470705045846,3.25,3.0,3.25,,48.8651310656618
MEA,2012,39.0881946235393,3.25,3.0,3.25,,49.0231629452811
MEA,2013,,3.25,3.0,3.25,,49.1067745552001
MEA,2014,44.595860491512,3.25,2.75,3.25,,49.2520764469845
MEA,2015,46.8468268697028,2.5,2.75,3.25,,49.1751613539549
MEA,2016,,2.5,2.25,3.25,,49.5275761731916
MEA,2017,,2.5,2.25,3.0,,49.202214596094
MEA,2018,,2.75,2.25,3.0,,48.9465178491414
MEA,2019,,2.5,2.0,3.0,,48.7937663495614
MEA,2020,,2.5,2.0,3.0,,47.394350879549
MEA,2021,,2.5,1.5,2.75,,47.7163807163769
MEA,2022,,2.5,1.5,2.5,,48.1282733470748
MEA,2023,,2.5,1.75,2.5,,48.1745939895875
ARE,1997,36.8586267907083,,,,,76.211
ARE,1998,36.7857142857143,,,,,75.737
ARE,1999,35.9995839400874,,,,,75.487
ARE,2000,,,,,,75.451
ARE,2001,,,,,,75.63
ARE,2002,,,,,,76.019
ARE,2003,,,,,,76.579
ARE,2004,,,,,,77.261
ARE,2005,,,,,,78.003
ARE,2006,,,,,,78.552
ARE,2007,,,,,,78.541
ARE,2008,,,,,,78.15
ARE,2009,,,,,,77.618
ARE,2010,,,,,,77.629
ARE,2011,29.6668701092665,,,,,77.854
ARE,2012,31.0860265526948,,,,,78.05
ARE,2013,32.2269932564375,,,,32.5,78.343
ARE,2014,34.2673169281721,,,,,78.687
ARE,2015,36.6698447163169,,,,,79.014
ARE,2016,34.8242797290478,,,,,79.452
ARE,2017,37.2783474261045,,,,,79.756
ARE,2018,35.5720009648721,,,,26.4,80.114
ARE,2019,34.4651912141152,,,,,80.328
ARE,2020,34.3002782771914,,,,,79.67
ARE,2021,33.0748867533599,,,,,78.09
ARE,2022,30.2065414983085,,,,,78.319
ARE,2023,,,,,,78.581
AFW,1997,,,,,,77.156328495539
AFW,1998,,,,,,77.0774214615884
